Year,Company,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow From Operating Activities,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),CFO Growth (%),Net Income Margin (%),CFO Margin (%),ROA (%),Debt to Assets (%),Equity,Debt to Equity
2024,Microsoft ,245122,88136,512163,243686,118548,0.0,0.0,0.0,0.0,0.0,35.955972944084984,48.36285604719283,17.208583985957596,47.5797744077569,268477,0.9076606189729474
2023,Microsoft ,211915,72361,411976,205753,87582,-13.547131632411613,-17.898475083961152,-19.56154583599362,-15.566343573286934,-26.121064885109824,34.14623787839464,41.32883467427978,17.5643726819038,49.9429578422044,206223,0.9977209137681055
2022,Microsoft ,198270,72738,364840,198298,89035,-6.438902390109247,0.5209988806124777,-11.441443190865485,-3.623276452834223,1.6590166929277617,36.68633681343622,44.905936349422504,19.93695866681285,54.35204473193729,166542,1.1906786276134549
2024,Tesla,97690,7153,122070,48390,14923,0.0,0.0,0.0,0.0,0.0,7.322141467908691,15.275872658409254,5.859752600966658,39.641189481445075,73680,0.6567589576547231
2023,Tesla,96773,14974,106618,43009,13256,-0.9386835909509728,109.33873899063329,-12.658310805275663,-11.120066129365568,-11.170676137505865,15.47332417099811,13.698035609105846,14.044532818098258,40.33934232493575,63609,0.6761464572623371
2022,Tesla,81462,12556,82338,36440,14724,-15.821561799262195,-16.14798984907172,-22.772890131122324,-15.273547397056431,11.07423053711527,15.413321548697553,18.074685129262726,15.24933809419709,44.256600840438196,45898,0.7939343762255436
2024,Apple,391035,93736,364980,308030,118254,0.0,0.0,0.0,0.0,0.0,23.971255769943866,30.24128274962599,25.682503150857585,84.39640528248124,56950,5.408779631255487
2023,Apple,383285,96995,352583,290437,110543,-1.9819197770020613,3.4767858666894247,-3.3966244725738393,-5.711456676297766,-6.520709658869894,25.30623426432028,28.840940814276582,27.509834563776476,82.37407929480435,62146,4.673462491552152
2022,Apple,394328,99803,353755,287912,122151,2.8811458836114134,2.894994587349853,0.3324040013273466,-0.8693795900659995,10.500891055969163,25.309640705199733,30.977003915522104,28.212463428078756,81.38740088479315,65843,4.372704767401243
